course_id,day,title,description,learning_session_id,practice_session_id,spiritual_type
1,1,A Prayer A Day...,Deconstructing prayer for healthy minds and spirits,1,1,personalist
1,2,Tapping Into My Deeper Self,You are more than your thoughts,2,2,communalist
1,3,Day 3,Deconstructing prayer for healthy minds and spirits,3,3,environmentalist
1,4,Day 4,Deconstructing prayer for healthy minds and spirits,4,4,transcendentalist
1,5,Day 5,Deconstructing prayer for healthy minds and spirits,5,5,personalist
1,6,Day 6,Deconstructing prayer for healthy minds and spirits,6,6,communalist
1,7,Day 7,Deconstructing prayer for healthy minds and spirits,7,7,environmentalist
1,8,Day 8,Deconstructing prayer for healthy minds and spirits,8,8,transcendentalist
1,9,Day 9,Deconstructing prayer for healthy minds and spirits,9,9,
1,10,Day 10,Deconstructing prayer for healthy minds and spirits,10,10,
